,Company,Ticker,scores_2016,scores_2017,scores_2018,scores_2019,scores_2020,total_2016,total_2017,total_2018,total_2019,total_2020,sector,exchange,currency,country,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,valuta_ticker,Exchange_rate_2017,Exchange_rate_2018,Exchange_rate_2019,Exchange_rate_2020,Exchange_rate_2021,Exchange_rate_2022,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022
10,HP,HPQ,1964,2285,2674,3579,3617,6955,6795,7766,11092,10885,Technology,NYQ,USD,United States,4823800.0,52056000.0,58472000.0,58756000.0,56639000.0,63487000.0,25667.0,38366.0,34223.0,30981.0,31390.0,39768.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,9.791492184584767,0.12325188258798225,0.004857025584895425,-0.03603036285655936,0.12090608944366954,32016.5,36294.5,32602.0,31185.5,35579.0,12.79039192199707,18.896753311157227,18.583019256591797,19.302690505981445,23.956157684326172,37.66999816894531,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
11,ING,ING,9952,6751,7345,7432,8340,31409,23801,24653,22245,25154,Financial Services,NYQ,USD,Netherlands,17491000.0,17773000.0,18158000.0,18062000.0,17819000.0,18285000.0,51844.0,59540.0,36610.0,41642.0,29801.0,46223.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.016122577325481613,0.021662071681764372,-0.005286925872893478,-0.013453659616875169,0.026151860373758273,55692.0,48075.0,39126.0,35721.5,38012.0,11.693583488464355,15.630791664123535,9.477042198181152,11.433173179626465,8.956774711608887,13.920000076293945,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
12,Intel,INTC,1590,1171,1246,1476,1803,5040,3806,4034,4828,5297,Technology,NMS,USD,United States,59387000.0,62761000.0,70848000.0,71965000.0,77867000.0,79024000.0,171883.0,216029.0,213367.0,261348.0,192893.0,208678.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.056813780793776525,0.1288539060881757,0.01576614724480585,0.08201208921003267,0.014858669269395275,193956.0,214698.0,237357.5,227120.5,200785.5,32.65140151977539,42.97865295410156,44.13541793823242,57.690269470214844,49.21628952026367,51.5,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
13,KPN,KPN.AS,3438,3100,3852,4089,4094,11776,10393,14266,14584,13785,Communication Services,AMS,EUR,Netherlands,7159399.207949638,7799613.721728325,6444121.411561966,6160143.236160278,6499265.299320221,5969422.228574753,12614.48032772541,14636.430736541748,12281.925701141357,12365.09566116333,12834.941975474358,12748.583955049515,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.0894229383197136,-0.17378967196672834,-0.0440677878744149,0.05505100290027065,-0.08152353325242567,13625.45553213358,13459.178218841553,12323.510681152344,12600.018818318844,12791.762965261936,2.374437007529707,2.856305284273134,2.50821422564934,2.6604018965745126,2.9875280182229176,3.1257077013730736,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
14,Microsoft,MSFT,600,400,661,403,510,1887,1252,1696,940,995,Technology,NMS,USD,United States,91154000.0,96571000.0,110360000.0,125843000.0,143015000.0,168088000.0,483160.0,659906.0,785026.0,1203062.0,1681605.0,2525083.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.05942690392083727,0.1427861366248666,0.14029539688292858,0.1364557424727637,0.17531727441177503,571533.0,722466.0,994044.0,1442333.5,2103344.0,58.403568267822266,82.00497436523438,98.58563232421875,155.3296356201172,221.39767456054688,336.32000732421875,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
15,NNgroup,NN.AS,1355,1569,1472,1206,1391,4085,4816,4122,3702,4358,Financial Services,AMS,EUR,Netherlands,14809355.691432953,21388012.63141632,22579020.823717117,22500934.17739868,24506313.744068146,23217439.78524208,11011.221249103546,14563.200563073158,13381.30448269844,12557.775173187256,14433.928517699242,16657.983600854874,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.4442230355631911,0.055685781228282716,-0.0034583716861810165,0.08912428039026898,-0.052593546801303126,12787.210906088352,13972.2525228858,12969.539827942848,13495.851845443249,15545.956059277058,25.84463702384005,34.469891313092376,32.96005398182251,34.249964788723446,41.83910590961341,54.507360697653894,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
16,PepsiCo,PEP,547,499,425,523,575,1848,1628,1859,1938,1764,Consumer Defensive,NMS,USD,United States,62799000.0,63525000.0,64661000.0,67161000.0,70372000.0,79474000.0,150059.0,170543.0,155781.0,191791.0,200467.0,237479.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.011560693641618602,0.017882723337268702,0.038663181825211446,0.04781048525185749,0.1293412152560678,160301.0,163162.0,173786.0,196129.0,218973.0,91.57735443115234,106.20091247558594,102.68222045898438,130.7924346923828,146.05816650390625,173.7100067138672,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
17,Philips,PHG,5544,5683,5353,5453,5703,14812,15069,14316,14682,15537,Healthcare,NYQ,USD,Netherlands,17420000.0,17780000.0,18121000.0,19481000.0,19535000.0,17156000.0,26618.0,29410.0,28647.0,38967.0,39817.0,28161.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,0.02066590126291623,0.019178852643419564,0.07505104574802712,0.0027719316256866744,-0.12178141796775022,28014.0,29028.5,33807.0,39392.0,33989.0,27.050823211669922,34.67779541015625,32.9814338684082,46.88850402832031,53.21218490600586,36.849998474121094,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
18,ProcterandGamble,PG,1241,1735,1971,2428,3815,3445,4334,4724,5899,8264,Consumer Defensive,NYQ,USD,United States,65299000.0,65058000.0,66832000.0,67684000.0,70950000.0,76118000.0,224997.0,234120.0,229010.0,311477.0,345012.0,395855.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,-0.0036907150186067383,0.027267976267330685,0.012748384007660984,0.04825364931150644,0.07284002818886548,229558.5,231565.0,270243.5,328244.5,370433.5,72.63186645507812,80.64181518554688,84.65361022949219,118.261474609375,134.99786376953125,162.70172119140625,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
19,Renewi,RWI.AS,609,423,657,579,618,2106,1198,2124,2338,2258,Industrials,AMS,EUR,United Kingdom,647198740.3392792,935425428.9627075,2013773.6411809921,1994793.0643081665,2183723.6208200455,1918006.7323684692,590.5635870695114,992.8090730905533,302.0145664215088,324.8666191101074,407.1265734434128,686.2966933250427,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,0.4453449468587223,-0.9978472109279581,-0.009425377552213066,0.09471185753165012,-0.12168064031463499,791.6863300800323,647.411819756031,313.4405927658081,365.9965962767601,546.7116333842278,4.610817431281816,5.258166691359861,5.010696346549366,4.906606306483809,5.817851057863038,10.668176408386444,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
20,Rockwool,ROCK-B.CO,444,475,577,465,502,1626,1625,1661,1487,1773,Industrials,CPH,DKK,Denmark,313619.4387823343,384168.93519461155,409229.51981425285,413367.48687922955,430107.52844810486,470140.4285430908,3709.0631234049797,5855.87595552206,5257.0135843753815,4863.402673885226,7697.304830789566,8607.61962711811,DKKUSD=x,0.14158891141414642,0.16121231019496918,0.15321210026741028,0.1499338001012802,0.16529881954193115,0.15224754810333252,0.22495256252671791,0.06523324070163605,0.010111604526611195,0.040496754341412755,0.09307649238187232,4782.46953946352,5556.444769948721,5060.208129130304,6280.353752337396,8152.462228953838,163.944352143777,266.60863639845047,247.63029143203312,231.1566476957214,382.5014684200287,442.73586988449097,^OMXC20,210.93066350740628,240.16442541551442,228.24619275615987,223.36237789868392,246.25226181015023,254.0430056142941
21,Shell,SHEL,1146,1254,1297,1325,1468,3822,3712,4527,4913,7775,Energy,NYQ,USD,United Kingdom,261504.0,180543000.0,344877000.0,388379000.0,305179000.0,233591000.0,185801.0,206712.0,190015.0,174717.0,99926.0,124067.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,689.4024412628487,0.9102208338179825,0.12613772446408422,-0.21422373506291537,-0.23457708426857682,196256.5,198363.5,182366.0,137321.5,111996.5,55.220001220703125,68.04000091552734,58.27000045776367,58.97999954223633,35.13999938964844,43.400001525878906,^NYA,11154.349609375,12902.7197265625,11374.3896484375,13913.0302734375,14524.7998046875,17164.130859375
22,Tesla,TSLA,7058,6258,200,245,703,28796,27116,1110,1125,2837,Consumer Cyclical,NMS,USD,United States,70000000.0,11759000.0,21461268.0,24578000.0,31536000.0,53823000.0,34423.0,52328.0,57153.0,75401.0,668905.0,1063563.0,USD=x,1.0,1.0,1.0,1.0,1.0,1.0,-0.8320142857142857,0.8250929500807891,0.1452259018432649,0.28309870615998056,0.7067161339421613,43375.5,54740.5,66277.0,372153.0,866234.0,43.39799880981445,64.10600280761719,66.55999755859375,83.66600036621094,705.6699829101562,1056.780029296875,^IXIC,5429.080078125,7006.89990234375,6635.27978515625,8972.599609375,12888.2802734375,15644.9697265625
23,VanLanschot,VLK.AS,7753,7224,6141,5912,5364,16634,16113,14335,14258,13003,Financial Services,AMS,EUR,Netherlands,41674.209064006805,408229.4052158594,547127.9869368076,541916.7287158966,518798.5635627508,638622.8556976318,861.10697722435,1284.5292723178864,930.0675852298737,918.5883712768555,1052.8711385726929,1029.445039987564,EURUSD=x,1.052698016166687,1.200494647026062,1.1439945697784424,1.120229721069336,1.2299896478652954,1.132502794265747,8.795732525813888,0.3402463907456712,-0.009524751694913625,-0.04265999539804877,0.2309649651148038,1072.8181247711182,1107.29842877388,924.3279782533646,985.7297549247742,1041.1580892801285,12.330413809487709,19.74494135197756,16.891277686219382,18.729577799804247,23.87262557740587,25.31143788385498,^AEX,512.0007289828645,654.0174523752721,556.6334461959632,686.5551836818922,776.1604035272903,909.7508168967179
