,Company,Ticker,scores_2016,scores_2017,scores_2018,scores_2019,scores_2020,total_2016,total_2017,total_2018,total_2019,total_2020,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,Unnamed: 13,Unnamed: 14,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022,Exchangereturn_2017,Exchangereturn_2018,Exchangereturn_2019,Exchangereturn_2020,Exchangereturn_2021
10,AppliedMaterials,AMAT,169,570,570,846,656,606,1308,1308,2378,2445,10825,14698,16705,14608,17202,23063,37860,60178,37344,56758,88719,117615,,,0.35778290993071593,0.1365491903660363,-0.12553127806046094,0.17757393209200445,0.34071619579118706,49019.0,48761.0,47051.0,72738.5,103167.0,29.840883255004883,50.00709533691406,31.365570068359375,59.54915237426758,85.9861831665039,157.36000061035156,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
11,BD,BDX,547,433,572,689,1000,2516,1862,2462,3911,5148,12483,12093,15983,17290,17117,20248,38280,57029,60713,73707,72777,71683,,,-0.031242489786109107,0.3216736955263375,0.08177438528436465,-0.010005783689994163,0.18291756733072395,47654.5,58871.0,67210.0,73242.0,72230.0,150.17869567871094,201.06393432617188,210.64390563964844,257.4131164550781,240.73512268066406,245.34634399414062,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
12,BestBuy,BBY,291,3,402,374,375,840,204,1174,1224,1450,39403,42151,42879,43638,47262,51761,13642,20825,15734,21916,28178,23488,,,0.0697408826739081,0.01727123911650974,0.017700972504022916,0.08304688574178476,0.09519275527908255,17233.5,18279.5,18825.0,25047.0,25833.0,37.19343566894531,61.664085388183594,48.45182800292969,82.6114273071289,97.2813720703125,101.5999984741211,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
13,Boeing,BA,208,103,93,45,71,1702,1449,1413,964,1222,93496,94005,101127,76559,58158,62286,96081,175642,184143,183335,120843,118316,,,0.005444083169333425,0.07576192755704492,-0.24294204317343537,-0.24035057929178805,0.07097905705148055,135861.5,179892.5,183739.0,152089.0,119579.5,145.53366088867188,282.8863830566406,313.37225341796875,323.83331298828125,214.05999755859375,201.32000732421875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
14,BostonProperties,BXP,233,191,294,426,544,989,869,1358,1984,2429,2550,2602,2717,2960,2765,2888,19342,20067,17382,21316,14714,17992,,,0.020392156862745203,0.04419677171406611,0.08943687891056307,-0.0658783783783784,0.04448462929475583,19704.5,18724.5,19349.0,18015.0,16353.0,107.35684204101562,111.79691314697266,100.23583221435547,126.38431549072266,91.2591781616211,115.18000030517578,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
15,Caesars,CZR,594,626,670,378,664,2852,3348,3191,1311,2667,900,1480,2056,2528,3628,9570,798,2547,2806,4625,15469,19994,,,0.6444444444444444,0.3891891891891892,0.22957198443579774,0.4351265822784811,1.637816979051819,1672.5,2676.5,3715.5,10047.0,17731.5,17.049999237060547,31.649999618530273,36.209999084472656,59.63999938964844,74.2699966430664,93.52999877929688,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
16,Campbells,CPB,759,720,590,625,694,4043,4133,3805,3797,3638,7961,5837,6615,8107,8691,8476,19215,14231,10307,14718,14575,13343,,,-0.2668006531842734,0.13328764776426238,0.22554799697656835,0.07203651165659308,-0.024738234955701266,16723.0,12269.0,12512.5,14646.5,13959.0,51.01532745361328,40.94224166870117,29.46095085144043,45.721275329589844,46.43205261230469,43.09553527832031,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
17,CardinalHealth,CAH,50,258,335,646,494,354,896,977,1859,1506,121546,129976,136809,145534,152922,162467,23035,19276,13288,14794,15716,14509,,,0.0693564576374377,0.05257124392195478,0.0637750440395004,0.05076476974452704,0.06241744157152018,21155.5,16282.0,14041.0,15255.0,15112.5,61.88966369628906,53.91091537475586,39.43975067138672,46.555023193359375,51.69554138183594,51.4900016784668,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
18,Carnival,CCL,913,1125,1087,1107,1229,5446,6357,6200,46031,6242,16389,17510,18881,20825,5595,1908,37367,46995,41602,31440,21353,19649,,,0.06839953627433037,0.07829811536264986,0.10296064827074836,-0.7313325330132052,-0.6589812332439678,42181.0,44298.5,36521.0,26396.5,20501.0,46.78999328613281,61.440399169921875,46.795433044433594,50.243595123291016,21.65999984741211,20.1200008392334,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
19,Caterpillar,CAT,430,315,118,315,387,2256,1297,567,1297,1668,38537,45462,54722,53800,41748,50971,54259,93750,74394,81617,98884,111834,,,0.17969743363520774,0.20368659539835465,-0.01684879938598738,-0.22401486988847585,0.2209207626712657,74004.5,84072.0,78005.5,90250.5,105359.0,81.73359680175781,140.67494201660156,116.37389373779297,139.08262634277344,177.43441772460938,205.74169921875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
20,Cigna,CI,1109,1319,1375,1670,2059,3634,3918,3922,4506,5115,39838,41806,48650,153556,160401,174078,34247,50072,72317,76362,75209,76106,,,0.049400070284652875,0.16370855858010813,2.1563412127440906,0.04457657141368632,0.08526754820730553,42159.5,61194.5,74339.5,75785.5,75657.5,132.56619262695312,197.9051513671875,185.59878540039062,199.88607788085938,204.49758911132812,229.6300048828125,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
21,Cisco,CSCO,1883,1882,1669,2312,1126,8650,9593,9652,11903,3319,49247,48005,49930,51904,49301,49818,155512,210400,207398,207234,189176,234541,,,-0.025219810343777294,0.040099989584418294,0.03953534948928494,-0.05015027743526512,0.010486602705827464,182956.0,208899.0,207316.0,198205.0,211858.5,25.80887794494629,34.01405715942383,39.0793342590332,44.477210998535156,43.76887512207031,63.369998931884766,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
22,Colgate,CL,1052,744,943,780,706,4388,2797,5415,1925,1684,15195,15454,15544,15693,16471,17241,58165,66253,51622,58998,73296,71928,,,0.017045080618624642,0.005823734955351378,0.009585692228512688,0.049576244185305596,0.04674883127921792,62209.0,58937.5,55310.0,66147.0,72612.0,57.62550735473633,67.54889678955078,54.81047821044922,65.00306701660156,83.14835357666016,84.87892150878906,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
23,Conagra,CAG,716,646,845,209,349,3999,3678,3291,1168,1816,8644,7826,7938,8538,11054,11185,17913,14485,16117,13981,17577,15185,,,-0.09463211476168443,0.014311270125223707,0.07558578987150422,0.29468259545561026,0.011850913696399568,16199.0,15301.0,15049.0,15779.0,16381.0,34.0263671875,32.85218048095703,19.13608741760254,31.671846389770508,34.733577728271484,33.8482780456543,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
24,ConocoPhillips,COP,549,508,1517,1884,1297,2789,2288,12721,9358,6055,24360,32584,38727,36670,19256,48349,62124,65621,71779,71355,42707,95201,,,0.33760262725779966,0.18852811195678854,-0.0531153975262737,-0.4748841014453231,1.5108537598670546,63872.5,68700.0,71567.0,57031.0,68954.0,43.675987243652344,48.819129943847656,56.01023483276367,59.72330093383789,38.48780059814453,71.8187484741211,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
25,CSX,CSX,306,65,57,801,760,1731,697,515,3608,4083,11069,11408,12250,11937,10583,12522,33654,49163,52463,56270,69403,83396,,,0.030626072815972627,0.07380785413744739,-0.02555102040816326,-0.11342883471559018,0.1832183690824909,41408.5,50813.0,54366.5,62836.5,76399.5,11.121718406677246,17.729461669921875,19.815336227416992,23.39339256286621,30.075214385986328,37.599998474121094,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
26,CVS,CVS,841,1170,850,0,1562,2021,2827,1994,0,3216,177546,184786,194579,256776,268706,292111,84152,73448,84730,96648,89398,136274,,,0.040778164532008665,0.052996439124176176,0.3196490885450125,0.04646072841698601,0.08710263261706097,78800.0,79089.0,90689.0,93023.0,112836.0,68.86942291259766,64.64144897460938,59.25935745239258,69.48759460449219,66.25695037841797,102.6115493774414,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
27,DentsplySirona,XRAY,199,240,235,405,820,497,792,622,1043,2718,3745,3993,3986,4029,3342,4251,13328,15120,8281,12586,11443,12196,,,0.06622162883845117,-0.001753067868770386,0.010787757150025001,-0.1705137751303053,0.2719928186714542,14224.0,11700.5,10433.5,12014.5,11819.5,56.313812255859375,64.85907745361328,36.25090789794922,55.51581573486328,52.183494567871094,55.790000915527344,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
28,Duke,DUK,257,287,305,308,429,2222,2407,2173,2515,2794,22743,23565,24521,25079,23868,25097,53475,58875,61521,66495,67384,80704,,,0.03614298905157631,0.0405686399321028,0.022756005056890016,-0.048287411778779044,0.051491536785654324,56175.0,60198.0,64008.0,66939.5,74044.0,61.72463607788086,68.89443969726562,74.78601837158203,82.48014831542969,87.19711303710938,103.86164855957031,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
29,EastmanChemicals,EMN,310,436,705,563,454,2024,2449,4205,4511,3456,9008,9549,10151,9273,8473,10476,11037,13315,10238,10779,13587,16255,,,0.060057726465364114,0.06304325060215721,-0.08649394148359768,-0.0862719723929688,0.23639797002242413,12176.0,11776.5,10508.5,12183.0,14921.0,65.04701232910156,82.80513763427734,65.8321533203125,73.73646545410156,97.87181854248047,120.91000366210938,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
30,Equinix,EQIX,335,346,275,266,270,1411,1450,1252,1432,1141,3611,4368,5071,5562,5998,6635,25511,35457,28342,49777,63634,76160,,,0.20963721960675707,0.16094322344322354,0.0968250838098994,0.0783890686803308,0.1062020673557853,30484.0,31899.5,39059.5,56705.5,69897.0,324.28668212890625,411.6318054199219,332.2196350097656,560.9904174804688,708.2542724609375,845.8400268554688,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
31,EsteeLauder,EL,138,156,80,694,954,427,633,443,2289,3476,11262,11824,13683,14863,14294,162115,28029,46854,47207,74315,96255,133252,,,0.049902326407387676,0.15722259810554795,0.08623839801213173,-0.03828298459261248,10.341471946271163,37441.5,47030.5,60761.0,85285.0,114753.5,73.32170104980469,122.67543029785156,126.46884155273438,202.7853546142578,263.8213195800781,369.4422607421875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
32,FMC,FMC,335,312,368,433,437,1602,1474,1971,1749,1625,2538,2531,4285,4609,4642,5045,7570,12709,9959,12938,14913,13929,,,-0.002758077226162281,0.6930067167127618,0.07561260210035003,0.007159904534606243,0.0868160275743215,10139.5,11334.0,11448.5,13925.5,14421.0,45.64015579223633,77.26825714111328,60.37962341308594,95.76934814453125,112.80989837646484,109.88999938964844,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
33,Goldman,GS,159,201,396,511,1076,837,1149,1713,2122,3169,30790,32730,36616,36546,44560,59339,100282,96096,62138,81415,94611,127610,,,0.0630074699577785,0.11872899480598842,-0.0019117325759231418,0.2192852842992392,0.331665170556553,98189.0,79117.0,71776.5,88013.0,111110.5,218.62753295898438,234.30325317382812,155.19813537597656,218.02078247070312,257.6417541503906,380.3081970214844,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
34,Hasbro,HAS,1179,130,126,491,215,3447,739,741,1806,994,5019,5209,4579,4720,5465,6420,9779,11321,10264,14473,12764,13508,,,0.037856146642757604,-0.12094451910155501,0.030792749508626427,0.15783898305084754,0.17474839890210436,10550.0,10792.5,12368.5,13618.5,13136.0,68.51268005371094,80.91121673583984,73.31624603271484,97.80831909179688,91.60069274902344,101.77999877929688,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
35,Healthpeak,PEAK,266,230,302,458,565,1852,1452,1586,2079,2818,2129,1848,1191,1249,1644,1896,13908,12234,13336,17061,16275,19455,,,-0.13198684828558005,-0.35551948051948057,0.04869857262804356,0.31625300240192145,0.15328467153284664,13071.0,12785.0,15198.5,16668.0,17865.0,22.928442001342773,20.982961654663086,24.011795043945312,31.012767791748047,28.904773712158203,35.765838623046875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
36,HenrySchein,HSIC,196,185,266,467,759,773,481,691,1518,1952,11571,8883,9417,9985,10119,12401,12211,10968,11878,9770,9399,10391,,,-0.2323049001814882,0.06011482607227281,0.06031644897525745,0.013420130195292979,0.22551635537108417,11589.5,11423.0,10824.0,9584.5,9895.0,61.14902114868164,56.054901123046875,61.584312438964844,66.72000122070312,66.86000061035156,77.52999877929688,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
37,HewlettPackard,HPE,845,691,710,807,900,2382,2498,2746,3423,3050,30280,28871,30852,29135,26982,27784,37758,26140,21805,18010,15962,21122,,,-0.046532364597093756,0.06861556579266392,-0.05565279398418255,-0.07389737429208854,0.02972351938329254,31949.0,23972.5,19907.5,16986.0,18542.0,11.540087699890137,12.715350151062012,11.796380996704102,14.59792423248291,11.479676246643066,15.770000457763672,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
38,HomeDepot,HD,498,460,538,766,1144,1952,2035,2300,3224,4626,94595,100904,108203,110225,132110,151157,914,2042,1426,385,1579,2426,,,0.06669485702204137,0.07233608182034401,0.01868709740025687,0.19854842367883885,0.14417530845507542,1478.0,1734.0,905.5,982.0,2002.5,118.13710021972656,169.19908142089844,158.10646057128906,206.4235076904297,260.1845397949219,415.010009765625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
39,HormelFood,HRL,448,506,518,504,600,2194,1904,1974,1875,2100,9523,9167,9545,9497,9608,11386,19100,18359,22164,25256,24518,25626,,,-0.03738317757009346,0.041234864186756814,-0.005028810895756908,0.011687901442560822,0.18505412156536227,18729.5,20261.5,23710.0,24887.0,25072.0,31.53380584716797,33.16706848144531,39.730438232421875,42.84910202026367,45.38132095336914,48.55367660522461,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
40,Howmet,HWM,50,122,265,258,414,258,603,1531,1262,1923,12394,12960,6778,7098,5259,4972,8129,13116,8147,13322,12375,13598,,,0.045667258350814866,-0.4770061728395062,0.0472115668338744,-0.25908706677937443,-0.05457311275907972,10622.5,10631.5,10734.5,12848.5,12986.5,18.629276275634766,27.20973014831543,16.712257385253906,30.674457550048828,28.485179901123047,31.81047821044922,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
41,Intel,INTC,1237,824,895,1103,1300,5040,3806,4034,4834,5297,59387,62761,70848,71965,77867,79024,171883,216029,213367,261348,192893,208678,,,0.056813780793776525,0.1288539060881757,0.01576614724480585,0.08201208921003267,0.014858669269395275,193956.0,214698.0,237357.5,227120.5,200785.5,31.72223663330078,41.755611419677734,42.87944412231445,56.04856872558594,49.21628952026367,51.5,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
42,IBM,IBM,779,580,555,550,415,4039,2289,2896,2356,1850,79919,79139,79591,57714,55179,57350,157832,142067,103303,118711,112166,119866,,,-0.009759881880403887,0.005711469692566196,-0.27486776143031244,-0.04392348476972663,0.03934467822903631,149949.5,122685.0,111007.0,115438.5,116016.0,124.0621566772461,118.89964294433594,91.58279418945312,113.1744384765625,113.0279312133789,132.0691680908203,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
43,InternationalPaper,IP,634,166,41,1020,1036,2656,1353,550,3788,4000,19495,21743,23306,18317,17565,19363,21819,23925,16347,18057,19545,18194,,,0.11531161836368309,0.0718852044336109,-0.21406504762722045,-0.041054757875197856,0.10236265300313119,22872.0,20136.0,17202.0,18801.0,18869.5,40.27224349975586,46.71025085449219,32.727848052978516,39.10002136230469,44.87943649291992,46.513427734375,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
